,Bin Edges,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background,Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background,Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background,Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background,Random Forest (m_Z' = 350),Random Forest (m_Z' = 350),Random Forest (m_Z' = 500),Random Forest (m_Z' = 500),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 4000),Random Forest (m_Z' = 4000),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 4000),Gradient Boosting (m_Z' = 4000),"Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)"
125,0.62431705,25184.577302656202,4451506.477569576,4619.2256535647575,2355874.1938330973,53.75807274008836,397211.3466084464,0.3848348012431037,54785.912371459235,0.006027731059062065,68490.36654324694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370398.071539423,1370398.071539423,602946.385980597,602946.385980597,95895.83987129743,95895.83987129743,13697.713609693199,13697.713609693199,82319.12128011831,82319.12128011831,4985687.2652140735,4985687.2652140735,2711994.7116530775,2711994.7116530775,465696.06154098874,465696.06154098874,136965.74732759353,136965.74732759353,41093.46202771259,41093.46202771259,1878027.7408109256,1878027.7408109256,986533.6477854592,986533.6477854592,205491.0854384945,205491.0854384945,27393.467697149546,27393.467697149546,82271.96613987623,82271.96613987623
126,0.62931156,25759.677069795827,5013081.140893739,4491.673071414939,2547631.3956566644,51.87182457376946,438302.1755679408,0.33673045108770827,82178.86855719067,0.014638775429151055,27396.14661729816,6560835.690532467,6560835.690532467,3931022.6371248816,3931022.6371248816,780725.7502303771,780725.7502303771,54785.57692307688,54785.57692307688,109575.54389198277,109575.54389198277,1274455.0060378113,1274455.0060378113,561836.4051182836,561836.4051182836,150695.2594053747,150695.2594053747,41092.65091931876,41092.65091931876,96038.97482680471,96038.97482680471,5054171.980395698,5054171.980395698,2287389.479020525,2287389.479020525,520483.83348698745,520483.83348698745,54786.29893103742,54786.29893103742,54791.28270361557,54791.28270361557,1754674.590238882,1754674.590238882,698786.3340110034,698786.3340110034,82196.43417539781,82196.43417539781,13696.570568681482,13696.570568681482,109694.6457541188,109694.6457541188
127,0.63430613,25400.23971533356,4971990.31187002,4992.772501288818,2533934.452669264,49.042452324291126,534180.7764734279,0.19241740062155185,41089.434278594425,0.006888835496070932,95886.51316054571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151134.380093115,1151134.380093115,602953.5770974779,602953.5770974779,178092.2740466952,178092.2740466952,54790.20122575836,54790.20122575836,68599.26773343193,68599.26773343193,5328110.841121634,5328110.841121634,2575025.2817716654,2575025.2817716654,479393.0045274885,479393.0045274885,95876.0231293155,95876.0231293155,27395.641351808394,27395.641351808394,1891735.972495677,1891735.972495677,1109850.3537586415,1109850.3537586415,109595.24556719707,109595.24556719707,41090.20154572432,41090.20154572432,54847.97742658415,54847.97742658415
128,0.63930064,27341.201429429806,5519868.032186275,4947.21800766392,2492843.6237070593,61.30306540536391,479393.00452743523,0.24052175077693988,95875.34665005367,0.013777670992141864,27396.146617298775,5807503.826275086,5807503.826275086,3903628.751151886,3903628.751151886,657453.2633518965,657453.2633518965,123267.54807692298,123267.54807692298,191757.20181096983,191757.20181096983,1260751.188768587,1260751.188768587,685166.3477052238,685166.3477052238,178094.39747907926,178094.39747907926,13697.55030643959,13697.55030643959,41159.56064005916,41159.56064005916,5204838.353794911,5204838.353794911,2958539.685439787,2958539.685439787,465696.06154098874,465696.06154098874,82179.44839655611,82179.44839655611,82186.92405542517,82186.92405542517,1590154.8754311486,1590154.8754311486,794698.1837772194,794698.1837772194,150695.2594053747,150695.2594053747,41090.20154572432,41090.20154572432,123406.47647338365,123406.47647338365
129,0.6442952,25759.677069795827,5163747.513980709,4974.550703838858,2807873.312417292,66.96180990432059,520483.8334869296,0.3848348012430952,123268.302835786,0.0060277310590622,109584.58646919264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178542.3415239034,1178542.3415239034,712573.0016134329,712573.0016134329,191791.67974259486,191791.67974259486,41092.65091931876,41092.65091931876,54879.41418674555,54879.41418674555,4999384.208250486,4999384.208250486,2465449.737866434,2465449.737866434,561574.6624464865,561574.6624464865,82179.44839655611,82179.44839655611,82186.92405542335,82186.92405542335,2083676.0759086728,2083676.0759086728,959129.9353469742,959129.9353469742,123294.6512630967,123294.6512630967,54786.93539429909,54786.93539429909,68559.9717832302,68559.9717832302
130,0.6492897,25951.376992175705,5122656.684956991,5612.313614587554,2314783.3648708924,82.05179523487168,506786.8905004315,0.43293915139849176,82178.86855718885,0.008611044370088666,95886.51316054571,6026654.914059053,6026654.914059053,3725568.492327414,3725568.492327414,739634.9212708836,739634.9212708836,136963.94230769217,136963.94230769217,41090.828959493534,41090.828959493534,1575938.985960734,1575938.985960734,739988.4809832681,739988.4809832681,95896.98325796575,95896.98325796575,54790.20122575836,54790.20122575836,82319.12128011831,82319.12128011831,5410292.499339447,5410292.499339447,2177813.9351153504,2177813.9351153504,534180.7764734871,534180.7764734871,54786.29893103742,54786.29893103742,82186.92405542517,82186.92405542517,1987693.5942889361,1987693.5942889361,1027639.2164431867,1027639.2164431867,178092.2740466952,178092.2740466952,13696.733848574773,13696.733848574773,54847.97742658415,54847.97742658415
131,0.65428424,29761.412949475078,5095262.798941177,5156.768678338451,2657206.939555877,71.6774303201194,397211.3466084464,0.7215652523308037,54785.912371459235,0.003444417748035466,54792.29323459632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315582.148677846,1315582.148677846,479616.44339365675,479616.44339365675,68497.02847949817,68497.02847949817,82186.2816581592,82186.2816581592,54878.75888668482,54878.75888668482,5328110.841121751,5328110.841121751,2985933.571416081,2985933.571416081,451999.1185544891,451999.1185544891,178055.47152587157,178055.47152587157,82186.92405542335,82186.92405542335,2234441.7646144587,2234441.7646144587,780996.4909534742,780996.4909534742,178092.2740466952,178092.2740466952,27393.467697149546,27393.467697149546,54847.3228770594,54847.3228770594
132,0.6592788,27341.201429429806,5136353.627965012,5311.653956663103,2109329.2200598195,54.70119682324779,479393.00452743523,0.43293915139849176,27392.95618573023,0.007749939933079799,68490.36654324694,6204715.172883523,6204715.172883523,3739265.435313911,3739265.435313911,575271.6054329093,575271.6054329093,68481.97115384608,68481.97115384608,68484.71493248922,68484.71493248922,1274455.0060378113,1274455.0060378113,644056.3668429104,644056.3668429104,109596.55229481799,109596.55229481799,41092.65091931876,41092.65091931876,13719.853546686387,13719.853546686387,4876111.720923655,4876111.720923655,2479146.680854636,2479146.680854636,493089.9475139881,493089.9475139881,82179.44839655611,82179.44839655611,54791.28270361679,54791.28270361679,2069942.984397443,2069942.984397443,931726.2229084892,931726.2229084892,191791.67974259486,191791.67974259486,13696.733848574773,13696.733848574773,95983.96049652227,95983.96049652227
133,0.6642733,29857.26291066568,5245929.172028148,5266.099463038206,2684600.8255306794,63.189313571682796,287635.8027164611,0.5291478517092559,95875.34665005367,0.0120554621181244,82188.43985189448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014094.5729391729,1014094.5729391729,630360.5578746358,630360.5578746358,95895.83987129743,95895.83987129743,27395.10061287918,27395.10061287918,82319.12128011831,82319.12128011831,4848717.83485105,4848717.83485105,2670903.882688637,2670903.882688637,479393.0045274885,479393.0045274885,41089.724198278054,41089.724198278054,150676.02743494284,150676.02743494284,2152218.0520898793,2152218.0520898793,863206.6478959452,863206.6478959452,123294.6512630967,123294.6512630967,82180.40309144864,82180.40309144864,82270.9843155891,82270.9843155891
134,0.6692679,28299.701041329183,4807626.995775144,5748.977095462123,2342177.250845643,71.67743032011781,465696.06154093705,0.24052175077693988,54785.912371459235,0.004305522185044333,68490.36654324694,5643140.510437112,5643140.510437112,3109206.0579350106,3109206.0579350106,479393.0045274245,479393.0045274245,82178.3653846153,82178.3653846153,41090.828959493534,41090.828959493534,1356694.0908240282,1356694.0908240282,616649.7129347014,616649.7129347014,109595.24556719707,109595.24556719707,27395.10061287918,27395.10061287918,123478.68192017749,123478.68192017749,4437809.543762076,4437809.543762076,2575025.2817716086,2575025.2817716086,520483.83348698745,520483.83348698745,41089.724198278054,41089.724198278054,27395.641351808394,27395.641351808394,1878027.7408109256,1878027.7408109256,739900.2358390944,739900.2358390944,95896.98325796575,95896.98325796575,41089.71170604445,41089.71170604445,54847.97742658415,54847.97742658415
135,0.6742624,29689.52547858328,4958293.368862113,5457.428336262777,2602419.1676062704,86.76741565066891,273938.8597299569,0.3367304510877158,41089.434278595334,0.006888835496070932,41094.21992594724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411493.178730049,1411493.178730049,561836.4051182836,561836.4051182836,109596.55229481799,109596.55229481799,13697.55030643959,13697.55030643959,54879.41418674555,54879.41418674555,4465203.429834583,4465203.429834583,2040844.505233927,2040844.505233927,383514.40362199926,383514.40362199926,95876.0231293155,95876.0231293155,68489.10337951947,68489.10337951947,1919152.4358651794,1919152.4358651794,986521.8833096517,986521.8833096517,205491.0854384945,205491.0854384945,41090.20154572432,41090.20154572432,82271.96613987623,82271.96613987623
136,0.6792569,30767.837541970086,4821323.938783049,6095.191247011485,2725691.6544929435,71.67743032011781,397211.3466084464,0.3848348012430952,82178.86855718885,0.007749939933079972,41094.21992594816,5465080.25161264,5465080.25161264,3232478.544813491,3232478.544813491,520483.8334869181,520483.8334869181,68481.97115384608,68481.97115384608,95878.60090548491,95878.60090548491,1123726.4186623264,1123726.4186623264,712581.5002061101,712581.5002061101,164392.86835079562,164392.86835079562,54790.20122575836,54790.20122575836,13719.853546686387,13719.853546686387,4807627.005742142,4807627.005742142,2369571.1369494586,2369571.1369494586,383514.40362199076,383514.40362199076,54786.29893103742,54786.29893103742,109582.56540723357,109582.56540723357,2385232.313146723,2385232.313146723,1109850.3537586415,1109850.3537586415,109595.24556719707,109595.24556719707,27393.467697149546,27393.467697149546,13711.83071926485,13711.83071926485
137,0.6842515,28898.763298766302,4944596.425854208,5630.5354120373895,2547631.3956566644,69.79118215380046,465696.06154093705,0.3367304510877158,27392.956185729618,0.004305522185044333,54792.29323459632,5081565.8479907,5081565.8479907,3369447.97467847,3369447.97467847,506786.8905004203,506786.8905004203,150660.33653846142,150660.33653846142,95878.60090548491,95878.60090548491,1425196.9959992724,1425196.9959992724,520726.42425597017,520726.42425597017,109596.55229481799,109596.55229481799,41093.1408290796,41093.1408290796,82319.12128011831,82319.12128011831,4793930.062705946,4793930.062705946,2301086.422008672,2301086.422008672,479393.0045274885,479393.0045274885,95876.0231293155,95876.0231293155,95884.74473132726,95884.74473132726,2083676.0759086728,2083676.0759086728,835803.2622484551,835803.2622484551,136994.05695899634,136994.05695899634,13696.733848574773,13696.733848574773,95983.96049652227,95983.96049652227
138,0.689246,31941.99956654683,4656960.622688172,6158.967538086205,2520237.5096818623,82.99491931803112,356120.51764895185,0.2886261009323215,95875.34665005577,0.01205546211812413,95886.51316054571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342990.1101086342,1342990.1101086342,739979.6555216418,739979.6555216418,109595.24556719707,109595.24556719707,68487.75153219794,68487.75153219794,82319.12128011831,82319.12128011831,4917202.550032561,4917202.550032561,2533934.4528071685,2533934.4528071685,575271.605432986,575271.605432986,68482.87366379677,68482.87366379677,95884.74473132941,95884.74473132941,1960277.130919433,1960277.130919433,1055042.9288816715,1055042.9288816715,164392.86835079562,164392.86835079562,41090.20154572432,41090.20154572432,13711.83071926485,13711.83071926485
139,0.69424057,29617.638007690177,4725445.337727705,6295.631018960898,2465449.737732256,81.10867115171226,397211.3466084464,0.5291478517092678,41089.434278594425,0.009472148807097742,95886.51316054359,4985687.2470852155,4985687.2470852155,3136599.9439080064,3136599.9439080064,588968.5484194073,588968.5484194073,68481.97115384608,68481.97115384608,82181.65791898707,82181.65791898707,1288158.823307035,1288158.823307035,698878.0098175311,698878.0098175311,109596.55229481799,109596.55229481799,54790.20122575836,54790.20122575836,96038.97482680471,96038.97482680471,4588475.917161405,4588475.917161405,2602419.16774796,2602419.16774796,356120.51764899143,356120.51764899143,82179.44839655611,82179.44839655611,54791.28270361557,54791.28270361557,1946568.899234682,1946568.899234682,726198.3796198519,726198.3796198519,205491.0854384945,205491.0854384945,0.0,0.0,41135.98306993811,41135.98306993811
140,0.6992351,31031.42493524242,4602172.850656548,6906.061233534532,2301086.4218834396,72.62055440327725,506786.8905004315,0.2886261009323215,109571.82474291847,0.010333253244106399,68490.36654324694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027798.5536545671,1027798.5536545671,726276.3285675372,726276.3285675372,232889.89683029376,232889.89683029376,41092.65091931876,41092.65091931876,68599.26773343193,68599.26773343193,4369324.828580465,4369324.828580465,2876358.027510904,2876358.027510904,547877.7194599868,547877.7194599868,95876.0231293155,95876.0231293155,68489.10337952098,68489.10337952098,2069942.984397443,2069942.984397443,876908.3407196904,876908.3407196904,109596.55229481799,109596.55229481799,41090.20154572432,41090.20154572432,95983.96049652227,95983.96049652227
141,0.7042296,31486.712250894612,4739142.280735611,6742.065056484899,2410661.9657826507,82.05179523487168,506786.8905004315,0.7215652523308195,41089.434278595334,0.015499879866159598,123282.65977784176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329286.1293932402,1329286.1293932402,657759.693797015,657759.693797015,136994.05695899634,136994.05695899634,27395.10061287918,27395.10061287918,13719.689721671204,13719.689721671204,4739142.29056063,4739142.29056063,2424358.908901993,2424358.908901993,520483.83348698745,520483.83348698745,109572.59786207484,109572.59786207484,41093.46202771259,41093.46202771259,1823216.5664200888,1823216.5664200888,863216.9418122768,863216.9418122768,123294.6512630967,123294.6512630967,54786.93539429909,54786.93539429909,41135.49215779455,41135.49215779455
142,0.70922416,31390.86228970468,4519991.192609209,6587.179778160393,2629813.053581132,92.42616014962559,219151.0877839704,0.5772522018646556,54785.912371459235,0.012916566555132996,41094.21992594816,4533688.128530786,4533688.128530786,3218781.6018269937,3218781.6018269937,588968.5484194073,588968.5484194073,123267.54807692298,123267.54807692298,41090.828959493534,41090.828959493534,1466308.447806944,1466308.447806944,507029.14437742444,507029.14437742444,123296.12133167022,123296.12133167022,41092.65091931876,41092.65091931876,54879.41418674555,54879.41418674555,4848717.834851157,4848717.834851157,2575025.2817716086,2575025.2817716086,465696.06154098874,465696.06154098874,27393.14946551871,27393.14946551871,41093.46202771168,41093.46202771168,2056234.7527126921,2056234.7527126921,1000223.576133397,1000223.576133397,109595.24556719707,109595.24556719707,27393.467697149546,27393.467697149546,27423.988713292074,27423.988713292074
143,0.7142187,31342.93730910971,4752839.223743518,6678.288765410044,2629813.053581074,95.25553239910603,493089.94751393335,0.577252201864643,95875.34665005367,0.008611044370088855,82188.43985189448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164838.3608085092,1164838.3608085092,877012.9250626866,877012.9250626866,123294.6512630967,123294.6512630967,54790.854438772796,54790.854438772796,41159.56064005916,41159.56064005916,4314537.056435255,4314537.056435255,2711994.711653138,2711994.711653138,547877.7194599868,547877.7194599868,109572.59786207484,109572.59786207484,27395.641351808394,27395.641351808394,1809486.5823871691,1809486.5823871691,931726.2229084892,931726.2229084892,164392.86835079562,164392.86835079562,41089.71170604445,41089.71170604445,27423.6614385297,27423.6614385297
144,0.71921325,32924.46166874369,4561082.021632829,6596.290676885227,2479146.680719658,103.74364914753892,424605.2325814426,0.8177739526415955,68482.39046432557,0.006888835496070932,95886.51316054571,4355627.869706314,4355627.869706314,3246175.487799989,3246175.487799989,451999.1185544289,451999.1185544289,82178.3653846153,82178.3653846153,54787.771945991386,54787.771945991386,1425196.9959992724,1425196.9959992724,726276.3285675372,726276.3285675372,123296.12133167022,123296.12133167022,13697.55030643959,13697.55030643959,13719.853546686387,13719.853546686387,4246052.341253838,4246052.341253838,2383268.079937606,2383268.079937606,438302.1755679894,438302.1755679894,68482.87366379677,68482.87366379677,109582.56540723114,109582.56540723114,1658696.0338549053,1658696.0338549053,726189.7196584936,726189.7196584936,109595.24556719707,109595.24556719707,41090.20154572432,41090.20154572432,95983.96049652227,95983.96049652227
145,0.72420776,34002.773732130496,4437809.534561671,7680.487625157799,2848964.1413794965,94.31240831594447,410908.28959494445,0.6734609021754165,68482.39046432404,0.012916566555132996,136980.73308649083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342990.1101086342,1342990.1101086342,753691.9713718471,753691.9713718471,95895.83987129743,95895.83987129743,27395.10061287918,27395.10061287918,109758.8283734911,109758.8283734911,4451506.48679828,4451506.48679828,2410661.9659138466,2410661.9659138466,534180.7764734871,534180.7764734871,54786.29893103742,54786.29893103742,27395.641351808394,27395.641351808394,2097384.471144914,2097384.471144914,863216.9418122768,863216.9418122768,95895.83987129743,95895.83987129743,13696.733848574773,13696.733848574773,68559.9717832302,68559.9717832302
146,0.7292023,34074.66120302219,3835144.042213789,7489.158751933226,2547631.3956566644,95.25553239910393,465696.06154093705,0.7696696024862074,95875.34665005367,0.009472148807097742,54792.29323459755,4013204.295043869,4013204.295043869,3054418.2859890196,3054418.2859890196,561574.6624464117,561574.6624464117,123267.54807692298,123267.54807692298,109575.54389198277,109575.54389198277,1123713.0160763492,1123713.0160763492,671463.0207511194,671463.0207511194,54798.27614740899,54798.27614740899,27395.10061287918,27395.10061287918,109758.8283734911,109758.8283734911,4424112.600725675,4424112.600725675,2355874.193961259,2355874.193961259,588968.5484194858,588968.5484194858,68482.87366379677,68482.87366379677,109582.56540723114,109582.56540723114,1932860.6675499307,1932860.6675499307,972820.1904859067,972820.1904859067,123294.6512630967,123294.6512630967,54786.93539429909,54786.93539429909,27423.6614385297,27423.6614385297
147,0.73419684,32636.911785173874,4698051.451711893,7480.047853208247,2191510.877984228,97.14178056542282,328726.6316759556,0.3848348012430952,68482.39046432557,0.008611044370088666,82188.43985189448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589661.7629857303,1589661.7629857303,575539.7320723882,575539.7320723882,191791.67974259486,191791.67974259486,54790.20122575836,54790.20122575836,27439.707093372774,27439.707093372774,4807627.005742248,4807627.005742248,2547631.3957953723,2547631.3957953723,493089.9475139881,493089.9475139881,68482.87366379677,68482.87366379677,109582.56540723357,109582.56540723357,1795778.350702418,1795778.350702418,794707.6607160642,794707.6607160642,178094.39747907926,178094.39747907926,54786.93539429909,54786.93539429909,27423.988713292074,27423.988713292074
148,0.73919135,35272.785717897175,4369324.81952214,7707.820321332909,2725691.6544929435,104.68677323069838,451999.1185544389,0.5291478517092678,68482.39046432404,0.004305522185044333,27396.146617298775,4314537.040746821,4314537.040746821,2766782.4832725646,2766782.4832725646,602665.4914059052,602665.4914059052,68481.97115384608,68481.97115384608,109575.54389198277,109575.54389198277,1274455.0060378113,1274455.0060378113,644064.0482632149,644064.0482632149,68497.84518426124,68497.84518426124,54790.20122575836,54790.20122575836,27439.707093372774,27439.707093372774,4204961.512144836,4204961.512144836,2684600.825676843,2684600.825676843,356120.51764899143,356120.51764899143,123269.17259483419,123269.17259483419,41093.46202771168,41093.46202771168,2056259.2854361902,2056259.2854361902,1013937.3602239442,1013937.3602239442,68497.02847949817,68497.02847949817,27393.467697149546,27393.467697149546,41135.49215779455,41135.49215779455
149,0.7441859,34625.79847986509,4355627.876514233,8482.246712956001,2301086.4218834396,97.14178056542495,520483.8334869181,0.2886261009323278,68482.39046432404,0.005166626622053314,54792.29323459632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151134.380093115,1151134.380093115,630353.0398888061,630353.0398888061,150693.46265489593,150693.46265489593,0.0,0.0,41159.56064005916,41159.56064005916,4615869.8032339085,4615869.8032339085,2547631.395795315,2547631.395795315,383514.40362199926,383514.40362199926,82179.44839655611,82179.44839655611,54791.28270361679,54791.28270361679,1905444.204180428,1905444.204180428,712488.0268347486,712488.0268347486,136994.05695899634,136994.05695899634,54786.93539429909,54786.93539429909,68559.9717832302,68559.9717832302
150,0.74918044,37189.78494169593,4396718.705537951,8482.246712956001,2602419.1676062704,100.9142768980606,301332.7457029593,0.33673045108770827,68482.39046432557,0.009472148807097533,41094.21992594816,3985810.4090708736,3985810.4090708736,2917448.856124041,2917448.856124041,575271.6054329093,575271.6054329093,95874.75961538455,95874.75961538455,54787.771945991386,54787.771945991386,1493733.8979779708,1493733.8979779708,685166.3477052238,685166.3477052238,136994.05695899634,136994.05695899634,27395.10061287918,27395.10061287918,13719.853546686387,13719.853546686387,4054295.1387456,4054295.1387456,2479146.6808545813,2479146.6808545813,534180.7764734871,534180.7764734871,82179.44839655611,82179.44839655611,13697.820675903893,13697.820675903893,2111067.6794516975,2111067.6794516975,849515.0855930343,849515.0855930343,123294.6512630967,123294.6512630967,27393.467697149546,27393.467697149546,41135.98306993811,41135.98306993811
151,0.75417495,34745.610931352516,4766536.166751426,8391.137725706205,2451752.794744855,121.66300672756839,479393.00452743523,0.6253565520200436,68482.39046432404,0.008611044370088666,109584.58646919264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301862.6405762585,1301862.6405762585,575546.5963203197,575546.5963203197,150695.2594053747,150695.2594053747,13697.55030643959,13697.55030643959,54879.41418674555,54879.41418674555,4684354.51841542,4684354.51841542,2575025.2817716654,2575025.2817716654,602665.4914059854,602665.4914059854,109572.59786207484,109572.59786207484,136978.20675904196,136978.20675904196,2028818.2893431897,2028818.2893431897,959118.4976621614,959118.4976621614,246589.3025261934,246589.3025261934,0.0,0.0,27423.6614385297,27423.6614385297
152,0.7591695,36998.08501931606,4615869.793664557,9284.005800754207,2465449.737732256,129.2079993928439,588968.5484194204,0.7696696024861904,41089.434278594425,0.011194357681115265,82188.43985189631,3547508.233502942,3547508.233502942,2465449.7375696125,2465449.7375696125,657453.2633518965,657453.2633518965,82178.3653846153,82178.3653846153,13696.942986497847,13696.942986497847,1329286.1293932402,1329286.1293932402,698869.6746593283,698869.6746593283,219190.49113439413,219190.49113439413,27395.10061287918,27395.10061287918,54878.75888668482,54878.75888668482,4259749.2842901405,4259749.2842901405,2177813.9351153984,2177813.9351153984,684847.1493249836,684847.1493249836,68482.87366379677,68482.87366379677,41093.46202771168,41093.46202771168,1960300.5187825013,1960300.5187825013,890620.6542507618,890620.6542507618,123294.6512630967,123294.6512630967,54786.28227472593,54786.28227472593,54847.97742658415,54847.97742658415
153,0.76416403,37788.847199133044,3794053.21319007,9311.338496929146,2479146.680719658,115.06113814545225,479393.00452743523,0.3848348012431037,68482.39046432557,0.010333253244106628,82188.43985189448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274455.0060378113,1274455.0060378113,671463.0207511194,671463.0207511194,150695.2594053747,150695.2594053747,13697.55030643959,13697.55030643959,0.0,0.0,3917325.7083824864,3917325.7083824864,2342177.2509731124,2342177.2509731124,356120.51764899143,356120.51764899143,109572.59786207484,109572.59786207484,54791.28270361679,54791.28270361679,2138484.1428211997,2138484.1428211997,753593.1053059838,753593.1053059838,136995.69036852248,136995.69036852248,27393.467697149546,27393.467697149546,68559.15359632425,68559.15359632425
154,0.7691586,36638.64766485297,4136476.7883877303,9174.675016054653,2355874.1938330973,115.06113814545225,397211.3466084464,0.481043501553869,27392.956185729618,0.006027731059062065,109584.5864691951,3876234.86517889,3876234.86517889,2547631.3954885993,2547631.3954885993,588968.5484194073,588968.5484194073,95874.75961538455,95874.75961538455,13696.942986497847,13696.942986497847,1384102.052254817,1384102.052254817,589250.0867088988,589250.0867088988,191791.67974259486,191791.67974259486,0.0,0.0,41159.56064005916,41159.56064005916,4040598.195709208,4040598.195709208,2136723.10615091,2136723.10615091,465696.06154098874,465696.06154098874,41089.724198278054,41089.724198278054,13697.820675904197,13697.820675904197,2138484.1428211997,2138484.1428211997,671390.954742882,671390.954742882,164392.86835079562,164392.86835079562,27393.467697149546,27393.467697149546,41135.98306993811,41135.98306993811
155,0.7741531,39514.14650055192,4150173.731395636,9502.667370153717,2506540.566694461,130.15112347600626,246544.97375696668,0.7215652523308195,123268.30283578328,0.008611044370088666,68490.36654324541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329270.275114706,1329270.275114706,589243.0590264925,589243.0590264925,82197.41422111347,82197.41422111347,54790.854438772796,54790.854438772796,41159.56064005916,41159.56064005916,4273446.227326443,4273446.227326443,2616116.1107361075,2616116.1107361075,438302.1755679894,438302.1755679894,136965.74732759353,136965.74732759353,82186.92405542335,82186.92405542335,2124775.9111364484,2124775.9111364484,822101.56942471,822101.56942471,123294.6512630967,123294.6512630967,54786.93539429909,54786.93539429909,41135.98306993811,41135.98306993811
156,0.7791476,39226.596616982104,4547385.078624922,10513.977128626451,2753085.5404676865,133.92361980864118,451999.1185544389,1.1064000535739233,95875.34665005577,0.011194357681115511,41094.21992594816,3342054.088705474,3342054.088705474,2383268.079650625,2383268.079650625,698544.0923113902,698544.0923113902,68481.97115384608,68481.97115384608,27393.885972995693,27393.885972995693,1219654.283670086,1219654.283670086,849606.2711544776,849606.2711544776,191791.67974259486,191791.67974259486,13697.55030643959,13697.55030643959,41159.56064005916,41159.56064005916,4163870.6830359288,4163870.6830359288,2561328.338783519,2561328.338783519,410908.2895949901,410908.2895949901,41089.724198278054,41089.724198278054,54791.28270361679,54791.28270361679,2028842.4949637076,2028842.4949637076,1000235.5040047017,1000235.5040047017,191791.67974259486,191791.67974259486,13696.733848574773,13696.733848574773,41135.49215779455,41135.49215779455
